propositum	lex43323.1_propono lex43332.1_propositum 
committeret	lex16755.1_committo 
producitur	lex42957.1_produco 
aciesque	lex9559.1_acies lex9558.1_acieris 
solis	lex48473.1_solus1 lex48437.1_solium lex48469.1_solum1 
occasum	lex37367.1_occasus2 lex37388.1_occido2 
continentur	lex18254.1_contineo 
institutas	lex30572.1_instituo 
temptare	lex51234.1_tento 
animadversa	lex11436.1_animadverto 
Germanos	lex26349.1_germanus lex26350.1_germanus1 
traicit	lex51905.1_traicio 
crebrasque	lex18854.1_creber 
Tandem	lex50990.1_tandem 
obsessi	lex37154.1_obsideo 
quartum	lex44339.1_quartus lex44338.1_quartum 
pabulo	lex38351.1_pabulum 
retentis	lex45805.1_retineo lex45774.1_retendo 
lignorum	lex32909.1_lignum 
colloquium	lex16461.1_colloquium 
possit	lex41607.1_possum 
semoto	lex47564.1_semoveo 
negatum	lex36180.1_nego 
concessum	lex17118.1_concedo lex17149.1_concessus2 
obsidis	lex37161.1_obsido lex37159.1_obsidium1 
venitur	lex53412.1_venio 
delegit	lex20082.1_deligo1 
audiente	lex12851.1_audio 
suscensendum	lex50705.1_suscenseo 
conservare	lex17924.1_conservo 
voluerint	lex54244.1_volvo lex54193.1_volo1 
satis	lex46800.1_satum lex47815.1_sero1 lex46780.1_satis lex46762.1_sata 
fecisse	lex24529.1_facio 
satisque	lex46780.1_satis lex46800.1_satum lex47815.1_sero1 lex46762.1_sata 
supplicii	lex50591.1_supplicium 
perpessos	lex40157.1_perpetior 
nunc	lex36752.1_nunc 
feras	lex24989.1_ferus lex24946.1_fero lex24916.1_fera 
circummunitos	lex15711.1_circummunio 
ingressu	lex29867.1_ingredior lex29869.1_ingressus 
corpore	lex18662.1_corpus 
dolorem	lex21827.1_dolor 
ignominiam	lex27877.1_ignominia 
confiteri	lex17504.1_confiteor 
orare	lex38152.1_oro lex38126.1_orior 
siqui	lex48262.1_siquis 
misericordiae	lex34963.1_misericordia 
relinquatur	lex45286.1_relinquo 
habeant	lex26836.1_habeo 
demississime	lex20178.1_demissus lex20181.1_demitto 
subiectissime	lex49487.1_subicio 
Ad	lex9671.1_ad 
respondit	lex45695.1_respondeo 
partis	lex38876.1_partior lex38815.1_pario2 lex38816.1_pario3 lex38847.1_pars lex38875.1_partio2 _parta 
vel	lex53314.1_vel 
querimoniae	lex44392.1_querimonia 
miserationis	lex34951.1_miseratio 
convenisse	lex18411.1_convenio 
praestitisse	lex42431.1_praesto2 
condicione	lex17353.1_condicio 
noluerit	lex36481.1_nolo 
integerrima	lex30679.1_integer 
pacem	lex38374.1_paco2 lex39114.1_pax 
iniuria	lex30013.1_injurius lex30008.1_injuria 
accepta	lex9445.1_accipio lex9424.1_acceptum lex9413.1_accepta lex9419.1_accepto 
suisque	lex50781.1_suus lex50704.1_sus lex50210.1_suo _suum _sua 
interfectis	lex30844.1_interficio lex30832.1_interfacio 
habuerit	lex26836.1_habeo 
conservarit	lex17924.1_conservo 
texerit	lex51105.1_tego 
illius	lex27940.1_ille 
egerint	lex10647.1_ago 
consulendum	lex18109.1_consulo 
putarint	lex44044.1_puto 
ipsos	lex31463.1_ipse 
abhorruisse	lex9158.1_abhorreo 
indutiarum	lex29428.1_indutiae 
servasse	lex47872.1_servo 
imperitos	lex28318.1_imperitus 
deceptos	lex19645.1_decipio 
crudelissime	lex19020.1_crudelis 
interfecisse	lex30844.1_interficio lex30832.1_interfacio 
accidisse	lex9438.1_accido2 lex9437.1_accido1 
igitur	lex27842.1_igitur 
plerumque	_pleraque 
nimia	lex36370.1_nimius lex36369.1_nimium 
pertinacia	lex40407.1_pertinacia 
adrogantia	lex12303.1_arrogantia 
accidere	lex9437.1_accido1 lex9438.1_accido2 
soleat	lex48400.1_soleo 
recurrant	lex44972.1_recurro 
contempserint	lex18172.1_contemno 
humilitate	lex27604.1_humilitas lex27606.1_humilito 
aliqua	lex10815.1_aliquando lex10826.1_aliqui lex10812.1_aliqua 
opportunitate	lex37976.1_opportunitas 
opes	lex38001.1_ops1 
augeantur	lex12863.1_augeo 
multos	lex35586.1_multus _multi 
annos	lex11511.1_annus 
aluerint	lex10927.1_alo 
alia	lex10805.1_alio lex10903.1_allium lex10849.1_alius2 lex10776.1_alia 
missas	lex34975.1_missa lex35022.1_mitto 
septimamque	lex47720.1_septimus 
conscriptam	lex17864.1_conscribo 
tot	lex51824.1_tot 
tantasque	lex51006.1_tantus 
submissos	lex50177.1_summitto 
militaris	lex34774.1_militaris lex34779.1_milito 
pacandas	lex38374.1_paco2 
diuturnitatem	lex21691.1_diuturnitas 
desiderarit	lex20523.1_desidero 
pridem	lex42698.1_pridem 
novi	lex36619.1_novi _novum lex36556.1_nosco lex36635.1_novus 
imperia	lex28319.1_imperium 
constitui	lex18059.1_constituo 
urbanis	lex52941.1_urbanus 
praesideat	lex42385.1_praesideo 
bellicosissimas	lex13320.1_bellicosus 
absens	lex9348.1_absum 
obtineat	lex37269.1_obtineo 
magistratuum	lex33717.1_magistratus 
commutari	lex16838.1_commuto 
paucos	lex39047.1_pauci lex39052.1_paucus 
probati	lex42813.1_probo lex42803.1_probation 
electi	lex22580.1_eligo 
excusationem	lex23744.1_excusatio 
valere	lex53148.1_valeo 
optinendos	lex37269.1_obtineo 
evocentur	lex23473.1_evoco 
servari	lex47872.1_servo 
imperatoribus	lex28296.1_imperator 
feliciter	lex24871.1_felicito 
ignominia	lex27877.1_ignominia 
revertantur	lex45896.1_reverto 
patienter	lex38997.1_patienter 
laturum	lex24946.1_fero 
abductum	lex9142.1_abduco 
teneat	lex51212.1_teneo 
dictum	lex20961.1_dico2 lex20982.1_dictum 
provinciis	lex43591.1_provincia 
excederent	lex23622.1_excedo 
dimitterent	lex21189.1_dimitto 
nociturum	lex36439.1_noceo 
nemini	lex36429.1_no1 lex36208.1_neo1 _nemen lex36197.1_nemo 
unam	lex52929.1_unus 
extremam	lex24409.1_extremo lex24411.1_extremus 
condicionem	lex17353.1_condicio 
Id	lex31616.1_is 
pergratum	lex39809.1_pergratus 
iucundum	lex31854.1_jucundus 
significatione	lex48094.1_significatio 
cognosci	lex16305.1_cognosco 
aliquid	lex10829.1_aliquis 
iusti	_justum lex31978.1_justus 
incommodi	lex28922.1_incommodus lex28921.1_incommodum 
expectavissent	lex24247.1_exspecto 
praemium	lex42166.1_praemium 
missionis	lex34981.1_missio 
ferrent	lex24946.1_fero 
controversia	lex18340.1_controversia 
inferretur	lex29637.1_infero 
significare	lex48099.1_significo 
dimitterentur	lex21189.1_dimitto 
firmum	lex25185.1_firmus 
aliud	lex10849.1_alius2 
differretur	lex21010.1_differo 
utramque	lex53030.1_uter 
disputatum	lex21509.1_disputo 
deducitur	lex19787.1_deduco 
domicilium	lex21842.1_domicilium 
possessionem	lex41595.1_possessio 
Hispania	
dimittantur	lex21189.1_dimitto 
noceatur	lex36439.1_noceo 
quis	lex44380.1_queo lex44537.1_quis2 lex44536.1_quis1 
invitus	lex31415.1_invitus 
cogatur	lex16306.1_cogo 
cavetur	lex14933.1_cavo lex14916.1_caveo 
veniatur	lex53412.1_venio 
daturum	lex21761.1_do 
amiserit	lex11163.1_amitto 
amiserant	lex11163.1_amitto 
restituatur	lex45729.1_restituo 
aequa	lex10402.1_aequus lex10398.1_aequo lex10401.1_aequum 
aestimatione	lex10451.1_aestimatio 
dissolvit	lex21583.1_dissolvo 
habuerunt	lex26836.1_habeo 
ius	lex31952.1_jus 
adierunt	lex9757.1_adeo1 
seditione	lex47307.1_seditio 
flagitaretur	lex25241.1_flagito 
dicerent	lex20961.1_dico2 
cognosceret	lex16305.1_cognosco 
postulatum	lex41674.1_postulatum lex41677.1_postulo lex41675.1_postulatus _postulata 
eoque	lex22948.1_eo2 lex31616.1_is lex22947.1_eo1 
statuit	lex48985.1_statuo 
contenti	lex18254.1_contineo lex18198.1_contendo 
fuerunt	lex50141.1_sum1 
dimissa	lex21189.1_dimitto 
antecedere	lex11549.1_antecedo 
eique	lex31616.1_is lex22450.1_ei 
negotio	lex36192.1_negotium lex36189.1_negotior 
Fufium	
Calenum	
praescripto	lex42346.1_praescriptum lex42342.1_praescribo 
Trebonius	
vineas	lex53906.1_vinea lex53911.1_vineus 
turresque	lex52610.1_turris 
navalibusque	lex36056.1_navalis lex36055.1_navale _navalia 
portam	lex41547.1_porta 
adiacet	lex9884.1_adjaceo 
ostium	lex38262.1_ostium 
Rhodani	
mari	lex34119.1_mas lex34070.1_mare lex34118.1_marum 
alluitur	lex10917.1_alluo 
arcem	lex12377.1_arx 
pertinet	lex40411.1_pertineo 
valle	lex53169.1_vallus2 lex53161.1_valles 
altissima	lex10996.1_altus1 lex10927.1_alo 
munita	lex35647.1_munito lex35651.1_munitus lex35641.1_munio 
longam	lex33249.1_longus 
difficilem	lex21014.1_difficilis 
habet	lex26836.1_habeo 
perficienda	lex39718.1_perficio 
multitudinem	lex35575.1_multitudo 
vocat	lex54161.1_voco 
vimina	lex53860.1_vimen 
materiamque	lex34164.1_materia 
comportari	lex17001.1_comporto 
conparatis	_con-paro2 _con-pasco _con-paveo _con-paro1 
altitudinem	lex10984.1_altitudo 
exstruit	lex24285.1_exstruo 
tanti	lex51006.1_tantus _tanti 
apparatus	lex11831.1_apparatus2 lex11836.1_appario 
tormentorum	lex51767.1_tormentum 
nullae	lex36711.1_nullus 
contextae	lex18234.1_contextus lex18229.1_contexo 
vineae	lex53911.1_vineus lex53906.1_vinea 
asseres	lex12515.1_asser lex12518.1_assero2 lex12517.1_assero1 
cuspidibus	lex19345.1_cuspis 
praefixi	lex41997.1_praefigo 
balistis	lex12116.1_arcuballista lex34022.1_manuballista 
quattuor	lex44368.1_quattuor 
cratium	lex18845.1_cratis 
terram	lex51320.1_terra 
defigebantur	lex19842.1_defigo 
pedalibus	lex39179.1_pedalis 
lignis	lex32909.1_lignum 
coniunctis	_conjunctum lex17744.1_conjungo 
porticus	lex41564.1_porticus 
integebantur	lex30680.1_intego 
proferebatur	lex42994.1_profero 
antecedebat	lex11549.1_antecedo 
testudo	lex51414.1_testudo 
aequandi	lex10398.1_aequo 
fortissimis	lex25581.1_fortis 
convoluta	lex18483.1_convoluto 
ignis	lex27865.1_ignio lex27867.1_ignis 
iactus	lex31764.1_jacio lex31782.1_jactus2 
lapides	lex32323.1_lapis lex32316.1_lapido 
defendi	lex19818.1_defendo 
altitudo	lex10984.1_altitudo 
muri	lex35709.1_mus lex35708.1_murus 
turrium	lex52610.1_turris 
administrationem	lex9957.1_administratio 
crebrae	lex18854.1_creber 
ignesque	lex27867.1_ignis 
aggeri	lex10584.1_agger lex10588.1_aggero2 
turribus	lex52610.1_turris 
inferebantur	lex29637.1_infero 
repellebant	lex45458.1_repello 
inlatis	lex29637.1_infero 
detrimentis	lex20721.1_detrimentum 
eruptionem	lex23232.1_eruptio 
fecerant	lex24529.1_facio 
reiciebant	lex45228.1_reicio 
Nasidius	
ivx	
paucae	lex39052.1_paucus 
aeratae	lex10411.1_aeratus 
Massiliensibusque	
missus	lex34988.1_missus2 lex35022.1_mitto 
imprudente	lex28511.1_imprudens 
inopinante	lex30182.1_inopinor 
Curione	lex19295.1_curio1 
pervehitur	lex40480.1_perveho 
adpulsisque	_ad-pello 
Messanam	
principum	_principes lex42743.1_princeps 
navalibus	_navalia lex36056.1_navalis lex36055.1_navale 
navem	lex36075.1_navis lex36080.1_navo 
adiuncta	lex9902.1_adjungo _adjuncta 
cursum	lex19326.1_cursus lex19311.1_curro 
versus	lex53552.1_verro lex53584.1_versus3 lex53583.1_versus2 lex53601.1_verto 
praemissaque	lex42165.1_praemitto lex42161.1_praemissa 
navicula	lex36062.1_navicula 
Massiliensisque	
certiores	lex15191.1_certus lex15185.1_certioro 
eosque	lex31616.1_is 
Bruti	lex13775.1_brutus1 
additis	lex9740.1_addo 
confligant	lex17530.1_confligo 
superius	lex50400.1_superius lex50520.1_superus 
productas	lex42962.1_producto lex42957.1_produco 
refecerant	lex45097.1_reficio 
summaque	lex50520.1_superus lex50192.1_summus lex50190.1_summum lex50146.1_summa 
industria	lex29423.1_industria1 lex29427.1_industrius 
armaverant	lex12261.1_armo 
remigum	lex45335.1_remex 
subpetebat	_sub-peto 
piscatoriasque	lex40965.1_piscatorius 
adiecerant	lex9892.1_adjicio lex9837.1_adicio 
contexerant	lex18167.1_contego 
ictu	lex31764.1_jacio lex27810.1_ictus2 
remiges	lex45335.1_remex lex45338.1_remigo 
tuti	_tutum lex52497.1_tueor 
tormentisque	lex51767.1_tormentum 
conpleverunt	_con-pleo 
seniorum	lex47595.1_seni lex47603.1_senium lex47594.1_senex 
matrum	lex34160.1_mater 
familiae	lex24661.1_familia 
virginum	lex53974.1_virgo 
precibus	lex42695.1_prex 
fletu	lex25310.1_fletus2 lex25307.1_fleo 
extremo	lex24411.1_extremus lex24410.1_extremum lex24409.1_extremo 
civitati	lex15915.1_civitas 
subvenirent	lex49861.1_subvenio 
minore	lex38905.1_parvus 
dimicaverant	lex21173.1_dimico 
conscendunt	lex17849.1_conscendo 
naturae	lex36001.1_natura 
invisitatis	lex31397.1_invisitatus 
incognitis	lex28884.1_incognitus 
confidamus	lex17478.1_confido 
exterreamur	lex24370.1_exterreo 
adventus	lex10223.1_adventus lex10217.1_advenio 
Nasidi	
Tauroenta	
castellum	lex14696.1_castellum 
Nasidium	
confligendum	lex17530.1_confligo 
consilia	lex17948.1_consilior lex17950.1_consilium 
communicant	lex16821.1_communico 
dextra	_dextera1 lex20811.1_dexter lex20812.1_dextera 
attribuitur	lex12788.1_attribuo 
sinistra	lex48236.1_sinistra lex48233.1_sinister _sinistrum 
Nasidio	
aucto	lex12816.1_aucto lex12863.1_augeo 
captivae	lex14502.1_captiva lex14507.1_captivus 
refecerat	lex45097.1_reficio 
instruxerat	lex30598.1_instruo 
integros	lex30679.1_integer 
superavissent	lex50442.1_supero 
contemnerent	lex18172.1_contemno 
plenus	lex41174.1_plenus 
spei	lex48701.1_spes 
bonae	lex13657.1_bonus _bonae 
Treboni	
prospicere	lex43470.1_prospica lex43473.1_prospicio 
iuventus	lex31997.1_juventus 
remanserat	lex45313.1_remaneo 
liberis	lex32830.1_libet lex32809.1_liber1 lex32819.1_liberi lex32840.1_libo1 
uxoribus	lex53085.1_uxor 
publicis	_publicum lex43752.1_publicus _publica 
custodiisque	lex19348.1_custodia 
caelum	lex13997.1_caelus lex13996.1_caelum2 lex13995.1_caelum1 
tenderent	lex51195.1_tendo 
templa	lex51168.1_templum 
deorum	lex20737.1_deus 
immortalium	lex28196.1_immortalis _immortales 
adirent	lex9757.1_adeo1 
simulacra	lex48185.1_simulacrum 
proiecti	_projectum lex43075.1_proicio 
victoriam	lex53780.1_victoria 
dis	lex20737.1_deus lex21716.1_dives 
exposcerent	lex24101.1_exposco 
casu	lex14736.1_casus1 lex13950.1_cado 
fortunarum	lex25587.1_fortuna 
iuventute	lex31997.1_juventus 
amplissimi	lex11247.1_amplus 
evocati	lex23473.1_evoco lex23472.1_evocatus lex23467.1_evocati 
obsecrati	lex37115.1_obsecro 
conscenderant	lex17849.1_conscendo 
adversi	lex10229.1_adverro lex10250.1_adverto lex10247.1_adversus lex10245.1_adversum2 
quicquam	lex44541.1_quisquam 
viderent	lex53796.1_video 
domesticis	_domestici lex21840.1_domesticus 
opibus	lex38001.1_ops1 
externis	lex24366.1_externus 
Commisso	lex16755.1_committo lex16748.1_commissum 
defuit	lex20652.1_desum 
memores	lex34450.1_memor1 lex34470.1_memoro 
praeceptorum	lex41794.1_praeceptum lex41791.1_praeceptor lex41814.1_praecipio 
acceperant	lex9445.1_accipio 
decertabant	lex19622.1_decerto 
habituri	lex26851.1_habiturio lex26836.1_habeo 
reliquorum	_reliqua lex45293.1_reliquus _reliquum 
fatum	lex24813.1_fatus2 lex25480.1_for lex24808.1_fatum 
capta	lex14427.1_capio1 lex14508.1_capto lex14426.1_capio 
patienda	lex39002.1_patior 
diductisque	lex20992.1_diduco 
artificio	lex12345.1_artificium 
mobilitati	lex35035.1_mobilitas lex35037.1_mobilito 
dabatur	lex21761.1_do 
siquando	lex48260.1_siquando 
ferreis	lex24963.1_ferreus 
iniectis	_in-reicio _in-jacio 
religaverant	lex45284.1_religo 
succurrebant	lex49967.1_succurro 
coniuncti	lex17744.1_conjungo _conjunctum 
pugnando	lex43828.1_pugno 
deficiebant	lex19841.1_deficio 
minoribus	lex38905.1_parvus 
vis	lex54017.1_vis lex54193.1_volo1 
missa	lex34986.1_missum lex34975.1_missa lex35022.1_mitto 
imprudentibus	lex28511.1_imprudens 
inpeditis	lex28270.1_impedio 
inferebant	lex29637.1_infero 
conspicataeque	lex18019.1_conspicor 
triremes	lex52355.1_triremis 
insigni	lex30431.1_insignis lex30427.1_insigne lex30430.1_insignio 
agnosci	lex10645.1_agnosco 
incitaverant	lex28837.1_incito 
provisa	lex43589.1_provideo 
enisus	lex22882.1_enitor 
momento	lex35193.1_momentum 
antecederet	lex11549.1_antecedo 
illae	lex27940.1_ille _illic 
incitatae	lex28837.1_incito 
conflixerunt	lex17530.1_confligo 
vehementissime	lex53305.1_vehemens 
laborarent	lex32034.1_laboro 
praefracto	lex42025.1_praefringo 
rostro	lex46137.1_rostrum 
conlabefieret	
proximae	lex43627.1_proximus 
inpeditas	lex28270.1_impedio lex28272.1_impedito 
ambas	lex11091.1_ambo 
Nasidianae	
excesserunt	lex23622.1_excedo 
conspectus	lex18008.1_conspectus2 lex18017.1_conspicio1 
patriae	lex39010.1_patria lex39030.1_patrius1 lex39031.1_patrius2 
propinquorum	lex43305.1_propinquus _propinquum 
praecepta	lex41790.1_praecepto lex41794.1_praeceptum lex41814.1_praecipio 
extre	
mum	
cogebant	lex16306.1_cogo 
desiderata	lex20523.1_desidero 
depressae	lex20402.1_deprimo 
Nasidianis	
petiverunt	lex40596.1_peto 
praemissa	lex42161.1_praemissa lex42165.1_praemitto 
nuntii	lex36784.1_nuntium lex36785.1_nuntius 
perferendi	lex39713.1_perfero 
adpropinquaret	lex11917.1_appropinquo 
cognoscendum	lex16305.1_cognosco 
effudit	lex22407.1_effundo 
luctus	lex33364.1_luctus lex33417.1_lugeo 
excepit	lex23657.1_excipio 
hostibus	lex27570.1_hostis 
vestigio	lex53658.1_vestigium 
nihilo	lex36353.1_nihilum 
setius	lex47941.1_setius 
defensionem	lex19825.1_defensio 
apparare	lex11836.1_appario 
Est	lex50141.1_sum1 lex22274.1_edo1 
animadversum	lex11436.1_animadverto 
legionariis	lex32588.1_legionarius 
administrabant	lex9962.1_administro 
crebris	lex18854.1_creber 
castello	lex14696.1_castellum 
receptaculo	lex44834.1_receptaculum 
turrim	lex52610.1_turris 
fecissent	lex24529.1_facio 
repentinos	lex45470.1_repentinus 
humilem	lex27603.1_humilis 
parvamque	lex38905.1_parvus 
fecerunt	lex24529.1_facio 
referebant	lex45089.1_refero 
maior	lex33755.1_magnus 
oppresserat	lex37986.1_opprimo 
propugnabant	lex43356.1_propugno 
repellendum	lex45458.1_repello 
prosequendum	lex43431.1_prosequor 
pedes	lex39216.1_pedo2 lex39215.1_pedo1 lex39208.1_pedis lex39190.1_pedes lex40536.1_pes 
parietum	lex38803.1_paries 
crassitudo	lex18826.1_crassitudo 
magister	lex33709.1_magister 
sollertia	lex48446.1_sollertia lex48444.1_sollers 
turris	lex52610.1_turris 
elata	lex22514.1_elate2 lex22329.1_effero1 
Ubi	lex52686.1_ubi 
perducta	lex39624.1_perducto lex39622.1_perduco 
contabulationem	lex18145.1_contabulatio 
parietes	lex38803.1_paries 
instruxerunt	lex30598.1_instruo 
capita	lex14454.1_capitum lex14522.1_caput 
tignorum	lex51599.1_tignum 
extrema	lex24411.1_extremus lex24410.1_extremum 
structura	lex49266.1_struo lex49253.1_structura 
tegerentur	lex51105.1_tego 
emineret	lex22733.1_emineo 
adhaeresceret	lex9813.1_adhaeresco 
insuper	lex30654.1_insuper 
contignationem	lex18243.1_contignatio 
tectum	lex51091.1_tectum lex51105.1_tego 
plutei	_pluteum lex41260.1_pluteus 
vinearum	lex53911.1_vineus lex53906.1_vinea 
passum	lex38939.1_passus3 lex38936.1_passum lex39002.1_patior 
latericulo	lex32420.1_laterculus 
adstruxerunt	lex12658.1_astruo 
supraque	lex50627.1_supra 
tigna	lex51599.1_tignum 
transversa	lex52101.1_transverto _transversum 
iniecerunt	_in-jacio 
longe	lex33249.1_longus 
extremis	lex24410.1_extremum lex24411.1_extremus lex24409.1_extremo 
parietibus	lex38803.1_paries 
suspenderent	lex50728.1_suspendo 
turri	lex52610.1_turris 
tegimento	lex51103.1_tegimentum 
futura	lex26098.1_futurus lex50141.1_sum1 
derecto	_de_-recingo _de_-rego 
trabes	lex51842.1_trabs 
axibus	lex13091.1_axis 
religaverunt	lex45284.1_religo 
longiores	lex33249.1_longus 
eminentiores	lex22733.1_emineo 
effecerunt	lex22346.1_efficio 
tegimenta	lex51103.1_tegimentum 
praependere	lex42249.1_praependeo 
defendendos	lex19818.1_defendo 
ictus	lex31764.1_jacio lex27810.1_ictus2 
repellendos	lex45458.1_repello 
extruerentur	lex24285.1_exstruo 
lutoque	lex33527.1_lutus lex33517.1_luto1 lex33518.1_luto2 lex33526.1_lutum2 lex33525.1_lutum1 
constraverunt	lex18053.1_consterno1 
centonesque	lex15051.1_cento1 
tabulationem	lex50913.1_tabulatio 
perfringerent	lex39774.1_perfringo 
catapultis	lex14765.1_catapulta 
latericium	_latericium lex32423.1_latericius 
discuterent	lex21392.1_discutio 
storias	lex49141.1_storia1 lex49140.1_storea 
funibus	lex26004.1_funis 
ancorariis	lex11352.1_ancorarius 
hostes	lex27570.1_hostis 
vergebant	lex53502.1_vergo 
eminentibus	lex22733.1_emineo _eminentes lex22732.1_eminentia 
praependentes	lex42249.1_praependeo 
genus	lex26324.1_genu lex26329.1_genus1 lex26328.1_genus 
tegimenti	lex51103.1_tegimentum 
experti	lex24026.1_expers lex24023.1_experior 
telo	lex51128.1_telum 
tormento	lex51767.1_tormentum 
traici	lex51905.1_traicio 
perfecta	lex39718.1_perficio 
tecta	lex51105.1_tego lex51091.1_tectum 
pluteos	lex41260.1_pluteus 
abduxerunt	lex9142.1_abduco 
pressionibus	lex42679.1_pressio 
contignatione	lex18243.1_contignatio 
suspendere	lex50728.1_suspendo 
storiarum	lex49140.1_storea lex49141.1_storia1 
demissio	lex20177.1_demissio 
patiebatur	lex39002.1_patior 
elevarant	lex22574.1_elevo 
abditi	lex9139.1_abditus lex9140.1_abdo 
muniti	lex35641.1_munio lex35651.1_munitus 
exstruebant	lex24285.1_exstruo 
pressione	lex42679.1_pressio 
aedificandum	lex10283.1_aedifico 
expediebant	lex23996.1_expedio 
alterius	lex10950.1_alter 
contabulationis	lex18145.1_contabulatio 
instruebant	lex30598.1_instruo 
exque	lex23489.1_ex 
storiasque	lex49141.1_storia1 lex49140.1_storea 
elevabant	lex22574.1_elevo 
vulnere	lex54306.1_vulnus 
tabulata	lex50914.1_tabulatum lex50915.1_tabulatus 
exstruxerunt	lex24285.1_exstruo 
fenestrasque	lex24907.1_fenestra lex24908.1_fenestro 
visum	lex53796.1_video lex54049.1_visum lex54051.1_visus2 lex54043.1_viso 
mittenda	lex35022.1_mitto 
struendo	lex49266.1_struo 
reliquerunt	lex45286.1_relinquo 
tueri	lex52497.1_tueor 
musculum	lex35723.1_musculus 
bipedali	_bipedale lex13525.1_bipedalis 
latericia	_latericium lex32423.1_latericius 
murumque	lex35708.1_murus lex35709.1_mus 
perducerent	lex39622.1_perduco 
instituerunt	lex30572.1_instituo 
musculi	lex35723.1_musculus 
forma	lex25541.1_formo lex25549.1_formus lex25511.1_forma 
solo	lex48457.1_solo1 lex48469.1_solum1 lex48473.1_solus1 
aeque	lex10364.1_aeque lex10402.1_aequus lex10401.1_aequum 
longae	lex33249.1_longus 
collocantur	lex16457.1_colloco 
inque	lex30210.1_inquam 
columellae	lex16550.1_columella1 
defiguntur	lex19842.1_defigo 
capreolis	lex14473.1_capreolus lex14471.1_capreola 
molli	_molle lex35159.1_mollio lex35162.1_mollis 
tegendi	lex51105.1_tego 
ponant	lex41450.1_pono 
collocentur	lex16457.1_colloco 
super	lex50223.1_super2 lex50549.1_supo 
bipedalia	_bipedale lex13525.1_bipedalis 
iniciunt	lex29937.1_inicio 
eaque	lex31616.1_is 
laminis	lex32206.1_lamina 
clavisque	lex15993.1_clavis lex15985.1_clava lex15998.1_clavus 
religant	lex45284.1_religo 
trabesque	lex51842.1_trabs 
extremas	lex24411.1_extremus lex24409.1_extremo 
quadratas	lex44212.1_quadro 
regulas	lex45221.1_regula lex45224.1_regulo 
patentis	lex38978.1_pateo 
digitos	lex21072.1_digitus1 
defigunt	lex19842.1_defigo 
lateres	lex32413.1_later lex32412.1_lateo 
musculo	lex35723.1_musculus 
struantur	lex49266.1_struo 
contineant	lex18254.1_contineo 
fastigato	lex24776.1_fastigatus lex24778.1_fastigo 
ordinatim	lex38087.1_ordinatim 
structo	lex49266.1_struo lex49254.1_structus1 
collocatae	lex16457.1_colloco 
musculus	lex35723.1_musculus 
igni	lex27867.1_ignis lex27865.1_ignio 
iaceretur	lex31763.1_jaceo lex31764.1_jacio 
tutus	lex52497.1_tueor 
contegitur	lex18167.1_contego 
coria	lex18601.1_corium lex18598.1_corion 
inducuntur	lex29382.1_induco 
canalibus	lex14281.1_canalis 
immissa	lex28168.1_immitto 
diluere	lex21153.1_diluo 
lapidibus	lex32323.1_lapis 
corrumpantur	lex18703.1_corrumpo 
centonibus	lex15051.1_cento1 
conteguntur	lex18167.1_contego 
vineis	lex53906.1_vinea lex53911.1_vineus 
ipsam	lex31463.1_ipse 
perficiunt	lex39718.1_perficio 
subitoque	lex49527.1_subito lex49528.1_subitum lex49463.1_subeo 
inopinantibus	lex30182.1_inopinor 
machinatione	lex33620.1_machinatio 
navali	lex36055.1_navale lex36056.1_navalis 
phalangis	_phalangius lex40643.1_phalanx lex40635.1_phalangae lex40641.1_phalangium 
subiectis	lex49542.1_subjectus lex49541.1_subjectum lex49487.1_subicio 
admovent	lex10010.1_admoveo 
aedificio	lex10282.1_aedificium 
iungatur	lex31913.1_jungo 
vectibus	lex53286.1_vectis1 
promovent	lex43185.1_promoveo 
praecipitataque	lex41820.1_praecipito 
devolvunt	lex20790.1_devolvo 
ictum	lex31764.1_jacio lex27810.1_ictus2 
firmitas	lex25181.1_firmitas 
materiae	lex34164.1_materia 
quidquid	lex44545.1_quisquis 
elabitur	lex22492.1_elabor 
vident	lex53796.1_video 
mutant	lex35782.1_muto1 
cupas	lex19238.1_cupa2 lex19237.1_cupa1 
taeda	lex50933.1_taeda 
pice	lex40835.1_picus1 
refertas	lex45086.1_refercio 
incendunt	lex28752.1_incendo 
involutae	lex31441.1_involvo 
labuntur	lex32026.1_labor1 
delapsae	lex20000.1_delabor 
longuriis	lex33248.1_longurius 
furcisque	lex26014.1_furca 
removentur	lex45374.1_removeo 
infima	lex29672.1_infimo lex29673.1_infimus 
fundamenta	lex25966.1_fundamentum 
convellunt	lex18404.1_convello 
defenditur	lex19818.1_defendo 
submoventur	_sub-moveo 
defendendi	lex19818.1_defendo 
conpluribus	lex16990.1_complures 
subductis	lex49453.1_subduco 
repentina	lex45470.1_repentinus 
ruina	lex46228.1_ruina 
concidit	lex17161.1_concido1 lex17162.1_concido2 lex17095.1_concaedes 
consequens	lex17905.1_consequens lex17909.1_consequor 
procumbebat	lex42900.1_procumbo 
direptione	lex21249.1_direptio 
infulis	lex29794.1_infula 
porta	lex41573.1_porto lex41547.1_porta 
foras	lex25486.1_foras lex25565.1_foro 
supplices	lex50592.1_supplico lex50585.1_supplex 
tendunt	lex51195.1_tendo 
administratio	lex9957.1_administratio 
aversi	_aversum lex13050.1_averto 
audiendi	lex12851.1_audio 
cognoscendi	lex16305.1_cognosco 
